"weight";"lat";"lon"
"2";"33.605";"-118.229"
"2";"33.576";"-118.158"
"2";"33.506";"-118.158"
"2";"35.025";"-118.609"
"2";"34.855";"-118.979"
"2";"34.855";"-118.619"
"2";"34.846";"-118.598"
"2";"34.716";"-118.469"
"2";"34.705";"-118.569"
"2";"34.486";"-119.018"
"2";"34.446";"-118.419"
"2";"34.425";"-118.548"
"2";"34.355";"-118.548"
"2";"34.346";"-118.548"
"2";"34.306";"-118.649"
"2";"34.275";"-118.699"
"2";"34.266";"-118.399"
"2";"34.175";"-118.249"
"2";"34.156";"-118.809"
"2";"34.116";"-118.289"
"2";"34.105";"-118.729"
"2";"34.096";"-118.238"
"2";"34.086";"-118.679"
"2";"34.086";"-118.289"
"2";"34.016";"-118.848"
"2";"34.006";"-118.169"
"2";"33.986";"-118.669"
"2";"33.966";"-118.509"
"2";"33.955";"-118.768"
"2";"33.916";"-118.589"
"2";"33.826";"-118.268"
"2";"33.786";"-118.809"
"2";"33.786";"-118.229"
"2";"33.775";"-118.139"
"2";"33.766";"-118.219"
"2";"33.756";"-118.339"
"2";"33.745";"-118.189"
"2";"33.745";"-118.098"
"2";"33.736";"-118.179"
"2";"33.705";"-118.369"
"2";"33.675";"-118.439"
"2";"33.576";"-118.259"
"2";"33.576";"-118.219"
"2";"33.536";"-118.139"
"2";"33.336";"-118.089"
"2";"34.936";"-118.719"
"2";"34.906";"-118.658"
"2";"34.826";"-118.798"
"2";"34.736";"-118.449"
"2";"34.616";"-118.598"
"2";"34.596";"-118.589"
"2";"34.596";"-118.488"
"2";"34.596";"-118.458"
"2";"34.506";"-118.429"
"2";"34.495";"-118.509"
"2";"34.495";"-118.429"
"2";"34.455";"-118.639"
"2";"34.436";"-118.759"
"2";"34.425";"-118.619"
"2";"34.396";"-118.969"
"2";"34.336";"-118.699"
"2";"34.296";"-118.149"
"2";"34.156";"-118.259"
"2";"34.116";"-118.729"
"2";"34.096";"-118.619"
"2";"34.065";"-118.279"
"2";"34.056";"-118.899"
"2";"34.025";"-118.609"
"2";"34.016";"-118.759"
"2";"34.016";"-118.729"
"2";"34.016";"-118.298"
"2";"33.995";"-118.839"
"2";"33.955";"-118.098"
"2";"33.946";"-119.539"
"2";"33.946";"-118.699"
"2";"33.826";"-118.499"
"2";"33.815";"-118.189"
"2";"33.806";"-118.759"
"2";"33.796";"-118.798"
"2";"33.786";"-118.848"
"2";"33.786";"-118.268"
"2";"33.766";"-118.259"
"2";"33.756";"-118.759"
"2";"33.745";"-118.509"
"2";"33.745";"-117.839"
"2";"33.736";"-118.109"
"2";"33.646";"-118.089"
"2";"33.556";"-118.268"
"2";"34.936";"-118.729"
"2";"34.906";"-118.639"
"2";"34.876";"-118.598"
"2";"34.866";"-118.469"
"2";"34.656";"-118.488"
"2";"34.635";"-118.559"
"2";"34.605";"-118.548"
"2";"34.596";"-118.798"
"2";"34.565";"-118.518"
"2";"34.506";"-118.708"
"2";"34.506";"-118.408"
"2";"34.486";"-119.089"
"2";"34.476";"-118.689"
"2";"34.455";"-118.589"
"2";"34.416";"-118.929"
"2";"34.355";"-118.829"
"2";"34.315";"-118.399"
"2";"34.275";"-118.689"
"2";"34.256";"-118.389"
"2";"34.245";"-118.389"
"2";"34.226";"-118.389"
"2";"34.196";"-118.339"
"2";"34.196";"-117.619"
"2";"34.175";"-118.259"
"2";"34.096";"-118.309"
"2";"34.076";"-118.679"
"2";"34.056";"-118.378"
"2";"34.016";"-118.669"
"2";"33.995";"-118.389"
"2";"33.955";"-119.548"
"2";"33.955";"-118.988"
"2";"33.826";"-118.189"
"2";"33.775";"-118.259"
"2";"33.756";"-118.249"
"2";"33.726";"-118.878"
"2";"33.726";"-118.208"
"2";"33.666";"-118.189"
"2";"33.616";"-118.339"
"2";"33.596";"-118.229"
"2";"33.525";"-118.249"
"2";"33.346";"-118.189"
"2";"35.135";"-119.018"
"2";"35.096";"-118.988"
"2";"34.936";"-118.539"
"2";"34.916";"-118.469"
"2";"34.896";"-118.499"
"2";"34.876";"-118.689"
"2";"34.705";"-118.598"
"2";"34.705";"-118.559"
"2";"34.666";"-118.789"
"2";"34.646";"-118.719"
"2";"34.635";"-118.719"
"2";"34.626";"-118.819"
"2";"34.596";"-118.579"
"2";"34.596";"-118.559"
"2";"34.586";"-119.189"
"2";"34.556";"-118.479"
"2";"34.546";"-118.708"
"2";"34.525";"-118.429"
"2";"34.516";"-118.699"
"2";"34.506";"-118.699"
"2";"34.446";"-118.958"
"2";"34.446";"-118.389"
"2";"34.425";"-118.929"
"2";"34.425";"-118.809"
"2";"34.416";"-118.719"
"2";"34.396";"-118.988"
"2";"34.366";"-118.408"
"2";"34.296";"-118.649"
"2";"34.205";"-118.359"
"2";"34.186";"-118.289"
"2";"34.135";"-118.219"
"2";"34.105";"-117.869"
"2";"34.056";"-118.229"
"2";"34.006";"-118.848"
"2";"33.995";"-118.569"
"2";"33.976";"-119.089"
"2";"33.966";"-118.839"
"2";"33.936";"-118.969"
"2";"33.906";"-118.598"
"2";"33.885";"-118.399"
"2";"33.806";"-118.279"
"2";"33.796";"-118.839"
"2";"33.796";"-118.199"
"2";"33.756";"-118.658"
"2";"33.596";"-118.189"
"2";"33.455";"-118.229"
"2";"33.385";"-118.098"
"2";"35.286";"-119.469"
"2";"35.046";"-119.598"
"2";"34.955";"-118.759"
"2";"34.916";"-118.869"
"2";"34.906";"-118.708"
"2";"34.885";"-118.658"
"2";"34.855";"-118.819"
"2";"34.826";"-118.569"
"2";"34.766";"-118.628"
"2";"34.745";"-118.639"
"2";"34.726";"-118.529"
"2";"34.686";"-118.589"
"2";"34.635";"-118.619"
"2";"34.596";"-118.759"
"2";"34.495";"-118.518"
"2";"34.466";"-118.429"
"2";"34.455";"-118.958"
"2";"34.455";"-118.619"
"2";"34.455";"-118.609"
"2";"34.446";"-118.469"
"2";"34.406";"-118.899"
"2";"34.396";"-118.939"
"2";"34.396";"-118.589"
"2";"34.326";"-118.839"
"2";"34.315";"-118.339"
"2";"34.226";"-118.768"
"2";"34.216";"-118.339"
"2";"34.105";"-118.319"
"2";"34.086";"-118.658"
"2";"34.025";"-118.149"
"2";"33.966";"-118.889"
"2";"33.966";"-118.179"
"2";"33.946";"-118.679"
"2";"33.916";"-118.768"
"2";"33.896";"-118.408"
"2";"33.846";"-118.268"
"2";"33.836";"-118.369"
"2";"33.806";"-118.169"
"2";"33.796";"-118.509"
"2";"33.775";"-118.768"
"2";"33.756";"-118.518"
"2";"33.666";"-118.199"
"2";"33.616";"-118.219"
"2";"33.605";"-118.259"
"2";"33.425";"-118.179"
"2";"33.366";"-118.069"
"2";"34.995";"-119.548"
"2";"34.925";"-118.719"
"2";"34.855";"-118.458"
"2";"34.786";"-118.628"
"2";"34.726";"-118.889"
"2";"34.726";"-118.479"
"2";"34.696";"-118.458"
"2";"34.686";"-118.518"
"2";"34.656";"-118.569"
"2";"34.646";"-118.488"
"2";"34.605";"-118.609"
"2";"34.605";"-118.539"
"2";"34.596";"-118.449"
"2";"34.486";"-118.669"
"2";"34.436";"-118.939"
"2";"34.425";"-118.598"
"2";"34.376";"-118.729"
"2";"34.355";"-118.679"
"2";"34.296";"-118.249"
"2";"34.216";"-118.749"
"2";"34.186";"-118.708"
"2";"34.166";"-118.259"
"2";"34.156";"-118.798"
"2";"34.156";"-118.238"
"2";"34.025";"-118.759"
"2";"34.016";"-118.929"
"2";"33.995";"-119.639"
"2";"33.966";"-119.079"
"2";"33.966";"-119.009"
"2";"33.955";"-118.919"
"2";"33.946";"-118.669"
"2";"33.936";"-118.939"
"2";"33.925";"-118.309"
"2";"33.906";"-118.419"
"2";"33.815";"-118.559"
"2";"33.815";"-118.499"
"2";"33.815";"-118.378"
"2";"33.815";"-118.199"
"2";"33.786";"-118.829"
"2";"33.786";"-118.658"
"2";"33.726";"-118.119"
"2";"33.716";"-118.199"
"2";"33.696";"-118.359"
"2";"33.675";"-118.199"
"2";"33.666";"-118.348"
"2";"33.646";"-118.908"
"2";"33.586";"-118.169"
"2";"33.586";"-118.158"
"2";"33.425";"-118.189"
"2";"35.116";"-118.999"
"2";"35.065";"-118.999"
"2";"34.876";"-119.439"
"2";"34.836";"-119.408"
"2";"34.786";"-118.848"
"2";"34.786";"-118.768"
"2";"34.756";"-118.479"
"2";"34.686";"-118.509"
"2";"34.666";"-118.509"
"2";"34.616";"-118.509"
"2";"34.455";"-118.259"
"2";"34.446";"-118.619"
"2";"34.425";"-118.569"
"2";"34.416";"-118.579"
"2";"34.416";"-118.539"
"2";"34.406";"-118.719"
"2";"34.396";"-118.729"
"2";"34.346";"-118.729"
"2";"34.336";"-118.919"
"2";"34.326";"-118.708"
"2";"34.286";"-118.359"
"2";"34.256";"-118.369"
"2";"34.205";"-117.598"
"2";"34.166";"-118.819"
"2";"34.156";"-118.249"
"2";"34.146";"-118.779"
"2";"34.105";"-118.259"
"2";"34.076";"-118.289"
"2";"34.056";"-118.348"
"2";"34.036";"-118.639"
"2";"34.036";"-118.628"
"2";"34.025";"-118.689"
"2";"33.995";"-118.988"
"2";"33.986";"-118.809"
"2";"33.976";"-118.139"
"2";"33.966";"-118.779"
"2";"33.955";"-118.579"
"2";"33.906";"-118.689"
"2";"33.896";"-118.229"
"2";"33.885";"-118.289"
"2";"33.806";"-118.829"
"2";"33.796";"-118.809"
"2";"33.775";"-118.829"
"2";"33.766";"-118.249"
"2";"33.705";"-118.378"
"2";"33.626";"-118.339"
"2";"33.565";"-118.249"
"2";"33.446";"-118.309"
"2";"33.355";"-118.059"
"2";"35.036";"-118.628"
"2";"34.916";"-118.699"
"2";"34.906";"-118.589"
"2";"34.906";"-118.458"
"2";"34.855";"-119.429"
"2";"34.775";"-118.878"
"2";"34.766";"-118.619"
"2";"34.666";"-118.779"
"2";"34.666";"-118.639"
"2";"34.635";"-118.479"
"2";"34.616";"-118.439"
"2";"34.596";"-119.098"
"2";"34.596";"-118.509"
"2";"34.486";"-118.579"
"2";"34.476";"-118.529"
"2";"34.416";"-118.878"
"2";"34.416";"-118.609"
"2";"34.385";"-118.579"
"2";"34.376";"-118.389"
"2";"34.355";"-118.589"
"2";"34.105";"-117.889"
"2";"34.096";"-118.268"
"2";"34.065";"-118.289"
"2";"34.046";"-118.378"
"2";"33.976";"-118.859"
"2";"33.966";"-119.018"
"2";"33.955";"-118.979"
"2";"33.955";"-118.839"
"2";"33.906";"-118.869"
"2";"33.836";"-118.738"
"2";"33.775";"-118.229"
"2";"33.745";"-118.229"
"2";"33.726";"-119.079"
"2";"33.726";"-119.059"
"2";"33.675";"-118.219"
"2";"34.986";"-119.539"
"2";"34.976";"-118.908"
"2";"34.976";"-118.579"
"2";"34.906";"-118.499"
"2";"34.775";"-118.609"
"2";"34.745";"-118.488"
"2";"34.716";"-118.559"
"2";"34.705";"-118.529"
"2";"34.596";"-118.548"
"2";"34.576";"-118.529"
"2";"34.565";"-119.169"
"2";"34.565";"-118.569"
"2";"34.556";"-119.079"
"2";"34.516";"-118.529"
"2";"34.466";"-118.609"
"2";"34.406";"-118.699"
"2";"34.396";"-118.749"
"2";"34.376";"-118.708"
"2";"34.336";"-118.729"
"2";"34.236";"-118.389"
"2";"34.186";"-118.348"
"2";"34.105";"-118.628"
"2";"34.096";"-118.279"
"2";"34.086";"-118.609"
"2";"34.076";"-117.988"
"2";"34.065";"-118.628"
"2";"34.065";"-118.619"
"2";"34.056";"-118.319"
"2";"34.046";"-118.609"
"2";"34.046";"-118.359"
"2";"34.036";"-118.649"
"2";"34.036";"-118.339"
"2";"34.036";"-118.169"
"2";"34.025";"-118.859"
"2";"33.976";"-118.169"
"2";"33.955";"-119.069"
"2";"33.955";"-118.719"
"2";"33.955";"-118.298"
"2";"33.936";"-118.908"
"2";"33.846";"-118.259"
"2";"33.836";"-118.759"
"2";"33.836";"-118.719"
"2";"33.836";"-118.399"
"2";"33.786";"-118.798"
"2";"33.775";"-118.819"
"2";"33.756";"-118.378"
"2";"33.756";"-118.089"
"2";"33.745";"-118.539"
"2";"33.745";"-117.829"
"2";"33.596";"-118.298"
"2";"33.416";"-118.079"
"2";"35.056";"-118.639"
"2";"35.025";"-118.628"
"2";"34.925";"-118.529"
"2";"34.916";"-118.488"
"2";"34.906";"-118.679"
"2";"34.896";"-118.639"
"2";"34.855";"-118.589"
"2";"34.796";"-118.518"
"2";"34.766";"-118.609"
"2";"34.696";"-119.279"
"2";"34.696";"-118.869"
"2";"34.696";"-118.548"
"2";"34.686";"-118.449"
"2";"34.635";"-118.679"
"2";"34.616";"-118.469"
"2";"34.586";"-118.589"
"2";"34.576";"-118.548"
"2";"34.525";"-118.539"
"2";"34.495";"-118.488"
"2";"34.476";"-118.548"
"2";"34.416";"-118.919"
"2";"34.406";"-118.749"
"2";"34.396";"-118.449"
"2";"34.385";"-118.889"
"2";"34.315";"-118.679"
"2";"34.306";"-118.309"
"2";"34.306";"-118.169"
"2";"34.245";"-118.369"
"2";"34.146";"-118.669"
"2";"34.116";"-118.339"
"2";"34.116";"-118.149"
"2";"34.096";"-118.339"
"2";"34.076";"-118.639"
"2";"34.076";"-118.609"
"2";"34.065";"-118.639"
"2";"34.065";"-118.598"
"2";"34.006";"-118.219"
"2";"33.986";"-118.969"
"2";"33.986";"-118.378"
"2";"33.976";"-119.018"
"2";"33.976";"-118.119"
"2";"33.955";"-118.609"
"2";"33.936";"-118.779"
"2";"33.906";"-118.779"
"2";"33.896";"-118.929"
"2";"33.876";"-118.689"
"2";"33.855";"-118.729"
"2";"33.826";"-118.798"
"2";"33.796";"-118.699"
"2";"33.716";"-117.848"
"2";"33.675";"-118.958"
"2";"33.546";"-118.189"
"2";"33.506";"-118.179"
"2";"35.016";"-118.929"
"2";"35.006";"-118.859"
"2";"34.986";"-118.569"
"2";"34.916";"-118.598"
"2";"34.826";"-119.399"
"2";"34.815";"-118.449"
"2";"34.756";"-118.908"
"2";"34.745";"-118.619"
"2";"34.736";"-118.699"
"2";"34.656";"-118.579"
"2";"34.646";"-118.429"
"2";"34.586";"-118.658"
"2";"34.546";"-118.749"
"2";"34.546";"-118.548"
"2";"34.506";"-118.628"
"2";"34.495";"-118.598"
"2";"34.455";"-118.658"
"2";"34.416";"-118.708"
"2";"34.416";"-118.208"
"2";"34.406";"-118.589"
"2";"34.396";"-118.899"
"2";"34.376";"-118.719"
"2";"34.376";"-118.598"
"2";"34.366";"-118.859"
"2";"34.346";"-118.798"
"2";"34.326";"-118.699"
"2";"34.306";"-118.369"
"2";"34.256";"-118.789"
"2";"34.126";"-118.378"
"2";"34.036";"-118.619"
"2";"34.036";"-118.199"
"2";"34.025";"-118.699"
"2";"33.986";"-118.289"
"2";"33.976";"-118.518"
"2";"33.976";"-118.208"
"2";"33.896";"-118.859"
"2";"33.885";"-118.208"
"2";"33.855";"-118.199"
"2";"33.836";"-118.499"
"2";"33.836";"-118.238"
"2";"33.826";"-118.208"
"2";"33.806";"-118.149"
"2";"33.756";"-118.389"
"2";"33.686";"-118.999"
"2";"33.646";"-118.149"
"2";"33.476";"-118.128"
"2";"33.436";"-118.208"
"2";"33.416";"-118.149"
"2";"33.346";"-118.139"
"2";"34.966";"-118.518"
"2";"34.955";"-118.749"
"2";"34.955";"-118.738"
"2";"34.946";"-118.548"
"2";"34.946";"-118.488"
"2";"34.906";"-118.689"
"2";"34.786";"-118.509"
"2";"34.726";"-118.819"
"2";"34.726";"-118.539"
"2";"34.716";"-118.819"
"2";"34.696";"-118.509"
"2";"34.656";"-118.628"
"2";"34.635";"-118.609"
"2";"34.616";"-118.559"
"2";"34.605";"-119.089"
"2";"34.586";"-118.529"
"2";"34.586";"-118.449"
"2";"34.576";"-118.449"
"2";"34.565";"-118.719"
"2";"34.556";"-118.518"
"2";"34.536";"-119.149"
"2";"34.516";"-119.039"
"2";"34.486";"-119.009"
"2";"34.486";"-118.539"
"2";"34.466";"-118.598"
"2";"34.455";"-118.899"
"2";"34.455";"-118.389"
"2";"34.436";"-118.798"
"2";"34.436";"-118.598"
"2";"34.425";"-118.729"
"2";"34.366";"-118.929"
"2";"34.355";"-118.919"
"2";"34.306";"-118.268"
"2";"34.275";"-118.399"
"2";"34.146";"-118.339"
"2";"34.116";"-118.649"
"2";"34.086";"-118.259"
"2";"34.065";"-118.329"
"2";"34.036";"-118.098"
"2";"33.995";"-118.189"
"2";"33.976";"-119.589"
"2";"33.976";"-118.999"
"2";"33.966";"-119.048"
"2";"33.966";"-118.768"
"2";"33.966";"-118.189"
"2";"33.955";"-118.899"
"2";"33.916";"-118.958"
"2";"33.916";"-118.229"
"2";"33.906";"-118.949"
"2";"33.885";"-119.389"
"2";"33.885";"-118.699"
"2";"33.836";"-118.279"
"2";"33.806";"-118.819"
"2";"33.786";"-118.699"
"2";"33.736";"-118.389"
"2";"33.705";"-118.229"
"2";"33.666";"-118.339"
"2";"33.616";"-118.208"
"2";"33.516";"-118.189"
"2";"33.446";"-118.298"
"1";"35.146";"-119.018"
"1";"35.006";"-118.929"
"1";"34.925";"-118.708"
"1";"34.885";"-118.999"
"1";"34.866";"-118.679"
"1";"34.815";"-118.569"
"1";"34.796";"-118.609"
"1";"34.736";"-118.548"
"1";"34.736";"-118.539"
"1";"34.726";"-118.569"
"1";"34.705";"-118.539"
"1";"34.696";"-118.518"
"1";"34.675";"-118.499"
"1";"34.626";"-118.759"
"1";"34.626";"-118.458"
"1";"34.616";"-118.699"
"1";"34.605";"-118.689"
"1";"34.556";"-119.158"
"1";"34.556";"-118.689"
"1";"34.556";"-118.679"
"1";"34.556";"-118.529"
"1";"34.476";"-118.579"
"1";"34.425";"-118.819"
"1";"34.406";"-118.609"
"1";"34.385";"-118.839"
"1";"34.376";"-118.848"
"1";"34.366";"-118.689"
"1";"34.366";"-118.589"
"1";"34.326";"-118.389"
"1";"34.315";"-118.348"
"1";"34.175";"-118.309"
"1";"34.156";"-118.359"
"1";"34.116";"-118.699"
"1";"34.086";"-118.939"
"1";"34.065";"-118.919"
"1";"34.006";"-118.958"
"1";"33.986";"-118.268"
"1";"33.906";"-118.119"
"1";"33.885";"-118.309"
"1";"33.876";"-118.829"
"1";"33.876";"-118.249"
"1";"33.826";"-118.238"
"1";"33.815";"-118.509"
"1";"33.806";"-118.499"
"1";"33.796";"-118.378"
"1";"33.796";"-118.268"
"1";"33.786";"-118.619"
"1";"33.766";"-118.359"
"1";"33.766";"-118.189"
"1";"33.705";"-118.509"
"1";"33.666";"-118.949"
"1";"33.656";"-118.329"
"1";"33.616";"-118.298"
"1";"33.605";"-118.238"
"1";"33.336";"-118.109"
"1";"35.166";"-119.039"
"1";"35.096";"-118.649"
"1";"35.065";"-118.658"
"1";"34.986";"-118.819"
"1";"34.966";"-118.569"
"1";"34.936";"-118.479"
"1";"34.876";"-118.988"
"1";"34.815";"-118.539"
"1";"34.806";"-118.859"
"1";"34.696";"-118.809"
"1";"34.675";"-118.548"
"1";"34.666";"-118.579"
"1";"34.646";"-118.729"
"1";"34.635";"-118.689"
"1";"34.605";"-118.439"
"1";"34.565";"-118.689"
"1";"34.546";"-118.639"
"1";"34.466";"-118.639"
"1";"34.466";"-118.249"
"1";"34.466";"-118.238"
"1";"34.425";"-118.628"
"1";"34.396";"-118.979"
"1";"34.396";"-118.679"
"1";"34.385";"-118.708"
"1";"34.376";"-118.759"
"1";"34.355";"-118.738"
"1";"34.336";"-118.749"
"1";"34.336";"-118.329"
"1";"34.216";"-117.589"
"1";"34.175";"-118.699"
"1";"34.166";"-118.249"
"1";"34.135";"-118.779"
"1";"34.116";"-117.869"
"1";"34.096";"-118.669"
"1";"34.086";"-118.669"
"1";"34.086";"-118.339"
"1";"34.036";"-118.369"
"1";"34.006";"-118.929"
"1";"33.986";"-118.719"
"1";"33.986";"-118.579"
"1";"33.976";"-118.848"
"1";"33.966";"-119.069"
"1";"33.916";"-118.969"
"1";"33.906";"-118.589"
"1";"33.855";"-118.719"
"1";"33.826";"-118.509"
"1";"33.815";"-118.789"
"1";"33.815";"-118.779"
"1";"33.806";"-118.289"
"1";"33.796";"-118.649"
"1";"33.786";"-118.839"
"1";"33.786";"-118.499"
"1";"33.436";"-118.098"
"1";"33.346";"-118.199"
"1";"34.966";"-118.628"
"1";"34.846";"-118.658"
"1";"34.826";"-118.548"
"1";"34.806";"-118.429"
"1";"34.796";"-118.939"
"1";"34.796";"-118.419"
"1";"34.786";"-118.529"
"1";"34.775";"-118.839"
"1";"34.745";"-118.878"
"1";"34.726";"-118.798"
"1";"34.726";"-118.729"
"1";"34.705";"-118.798"
"1";"34.675";"-118.689"
"1";"34.656";"-118.829"
"1";"34.656";"-118.639"
"1";"34.635";"-118.768"
"1";"34.605";"-118.429"
"1";"34.576";"-118.719"
"1";"34.546";"-118.509"
"1";"34.516";"-118.619"
"1";"34.516";"-118.598"
"1";"34.486";"-118.628"
"1";"34.455";"-118.268"
"1";"34.446";"-118.249"
"1";"34.425";"-118.199"
"1";"34.416";"-118.219"
"1";"34.355";"-118.809"
"1";"34.346";"-118.738"
"1";"34.315";"-118.729"
"1";"34.175";"-118.839"
"1";"34.076";"-118.339"
"1";"34.065";"-118.018"
"1";"34.056";"-118.649"
"1";"34.046";"-118.298"
"1";"34.025";"-118.708"
"1";"33.995";"-118.589"
"1";"33.976";"-119.009"
"1";"33.976";"-118.539"
"1";"33.936";"-118.289"
"1";"33.906";"-118.958"
"1";"33.906";"-118.899"
"1";"33.876";"-118.229"
"1";"33.846";"-118.488"
"1";"33.815";"-118.809"
"1";"33.815";"-118.268"
"1";"33.796";"-118.759"
"1";"33.716";"-119.059"
"1";"33.716";"-118.128"
"1";"33.696";"-118.229"
"1";"33.576";"-118.249"
"1";"33.565";"-118.268"
"1";"33.425";"-118.169"
"1";"33.425";"-118.109"
"1";"35.036";"-118.669"
"1";"35.016";"-118.889"
"1";"35.016";"-118.628"
"1";"34.995";"-118.559"
"1";"34.946";"-118.878"
"1";"34.885";"-118.649"
"1";"34.876";"-118.488"
"1";"34.815";"-118.658"
"1";"34.806";"-118.539"
"1";"34.796";"-118.878"
"1";"34.775";"-118.499"
"1";"34.736";"-118.458"
"1";"34.726";"-118.809"
"1";"34.726";"-118.518"
"1";"34.705";"-118.548"
"1";"34.705";"-118.408"
"1";"34.686";"-118.789"
"1";"34.646";"-118.479"
"1";"34.635";"-118.779"
"1";"34.635";"-118.469"
"1";"34.596";"-119.079"
"1";"34.586";"-118.689"
"1";"34.576";"-118.708"
"1";"34.576";"-118.439"
"1";"34.556";"-118.559"
"1";"34.536";"-118.658"
"1";"34.516";"-118.669"
"1";"34.495";"-118.699"
"1";"34.495";"-118.408"
"1";"34.466";"-118.979"
"1";"34.455";"-118.708"
"1";"34.446";"-118.729"
"1";"34.436";"-118.749"
"1";"34.436";"-118.369"
"1";"34.436";"-118.238"
"1";"34.396";"-118.598"
"1";"34.396";"-118.399"
"1";"34.366";"-118.669"
"1";"34.336";"-118.878"
"1";"34.336";"-118.738"
"1";"34.326";"-118.729"
"1";"34.315";"-118.699"
"1";"34.256";"-118.798"
"1";"34.166";"-118.229"
"1";"34.166";"-118.219"
"1";"34.146";"-118.768"
"1";"34.126";"-118.708"
"1";"34.105";"-117.878"
"1";"34.096";"-118.628"
"1";"34.086";"-118.309"
"1";"34.025";"-118.208"
"1";"34.016";"-118.988"
"1";"34.006";"-119.649"
"1";"34.006";"-119.089"
"1";"33.995";"-118.359"
"1";"33.995";"-118.199"
"1";"33.986";"-118.199"
"1";"33.976";"-118.128"
"1";"33.966";"-119.569"
"1";"33.906";"-118.988"
"1";"33.896";"-118.449"
"1";"33.896";"-118.289"
"1";"33.866";"-118.729"
"1";"33.855";"-118.249"
"1";"33.826";"-118.738"
"1";"33.826";"-118.098"
"1";"33.815";"-118.759"
"1";"33.815";"-118.128"
"1";"33.745";"-118.158"
"1";"33.726";"-117.848"
"1";"33.716";"-118.029"
"1";"33.696";"-118.139"
"1";"33.686";"-118.469"
"1";"33.686";"-118.208"
"1";"33.646";"-118.098"
"1";"33.635";"-118.298"
"1";"33.616";"-118.199"
"1";"33.396";"-118.059"
"1";"33.346";"-118.179"
"1";"33.346";"-118.149"
"1";"35.116";"-118.658"
"1";"35.076";"-118.979"
"1";"35.065";"-118.988"
"1";"35.016";"-118.939"
"1";"35.006";"-118.619"
"1";"34.955";"-118.559"
"1";"34.955";"-118.509"
"1";"34.855";"-118.559"
"1";"34.796";"-118.789"
"1";"34.756";"-118.719"
"1";"34.726";"-118.619"
"1";"34.726";"-118.609"
"1";"34.716";"-118.628"
"1";"34.696";"-118.798"
"1";"34.696";"-118.729"
"1";"34.686";"-118.539"
"1";"34.675";"-118.619"
"1";"34.656";"-118.708"
"1";"34.656";"-118.479"
"1";"34.656";"-118.439"
"1";"34.646";"-118.518"
"1";"34.635";"-118.539"
"1";"34.616";"-118.458"
"1";"34.605";"-119.029"
"1";"34.605";"-118.589"
"1";"34.596";"-119.189"
"1";"34.576";"-119.179"
"1";"34.525";"-118.628"
"1";"34.525";"-118.529"
"1";"34.525";"-118.458"
"1";"34.495";"-118.669"
"1";"34.476";"-118.908"
"1";"34.476";"-118.658"
"1";"34.446";"-118.219"
"1";"34.436";"-118.208"
"1";"34.416";"-118.229"
"1";"34.406";"-119.029"
"1";"34.396";"-118.908"
"1";"34.385";"-118.729"
"1";"34.366";"-118.399"
"1";"34.336";"-118.689"
"1";"34.256";"-118.679"
"1";"34.086";"-118.268"
"1";"34.056";"-118.359"
"1";"34.036";"-118.679"
"1";"34.025";"-119.059"
"1";"34.016";"-118.969"
"1";"33.976";"-119.029"
"1";"33.976";"-118.309"
"1";"33.955";"-119.039"
"1";"33.955";"-118.759"
"1";"33.946";"-119.079"
"1";"33.946";"-118.128"
"1";"33.936";"-118.929"
"1";"33.906";"-118.908"
"1";"33.906";"-118.298"
"1";"33.896";"-118.279"
"1";"33.846";"-118.719"
"1";"33.796";"-118.658"
"1";"33.786";"-118.889"
"1";"33.775";"-118.859"
"1";"33.736";"-118.238"
"1";"33.666";"-118.359"
"1";"33.466";"-118.119"
"1";"33.436";"-118.199"
"1";"33.406";"-118.069"
"1";"33.366";"-118.059"
"1";"35.355";"-119.619"
"1";"35.306";"-119.518"
"1";"35.016";"-118.598"
"1";"34.966";"-118.768"
"1";"34.885";"-118.579"
"1";"34.876";"-118.569"
"1";"34.855";"-118.609"
"1";"34.846";"-118.579"
"1";"34.806";"-118.649"
"1";"34.796";"-118.628"
"1";"34.786";"-118.609"
"1";"34.766";"-118.569"
"1";"34.705";"-118.518"
"1";"34.686";"-118.548"
"1";"34.626";"-118.559"
"1";"34.626";"-118.479"
"1";"34.605";"-118.719"
"1";"34.605";"-118.559"
"1";"34.596";"-119.059"
"1";"34.596";"-118.439"
"1";"34.586";"-118.569"
"1";"34.556";"-119.098"
"1";"34.536";"-118.679"
"1";"34.536";"-118.479"
"1";"34.525";"-118.469"
"1";"34.495";"-118.589"
"1";"34.495";"-118.548"
"1";"34.476";"-118.628"
"1";"34.476";"-118.539"
"1";"34.436";"-118.729"
"1";"34.406";"-118.619"
"1";"34.385";"-118.529"
"1";"34.376";"-118.408"
"1";"34.366";"-118.878"
"1";"34.336";"-118.759"
"1";"34.135";"-118.329"
"1";"34.126";"-118.658"
"1";"34.116";"-118.348"
"1";"34.086";"-118.619"
"1";"34.086";"-118.319"
"1";"34.065";"-118.298"
"1";"34.046";"-118.369"
"1";"34.006";"-118.348"
"1";"33.995";"-118.908"
"1";"33.995";"-118.579"
"1";"33.995";"-118.378"
"1";"33.986";"-118.958"
"1";"33.986";"-118.869"
"1";"33.976";"-119.059"
"1";"33.966";"-119.579"
"1";"33.966";"-118.169"
"1";"33.955";"-118.589"
"1";"33.936";"-118.999"
"1";"33.936";"-118.238"
"1";"33.916";"-118.939"
